,codigo_municipio,municipio,uf,ano,valor
2940,1500107,Abaetetuba,Pará,2020,2
2941,1500131,Abel Figueiredo,Pará,2020,0
2942,1500206,Acará,Pará,2020,1
2943,1500305,Afuá,Pará,2020,433
2944,1500347,Água Azul do Norte,Pará,2020,0
2945,1500404,Alenquer,Pará,2020,1089
2946,1500503,Almeirim,Pará,2020,474
2947,1500602,Altamira,Pará,2020,826
2948,1500701,Anajás,Pará,2020,4455
2949,1500800,Ananindeua,Pará,2020,1
2950,1500859,Anapu,Pará,2020,6
2951,1500909,Augusto Corrêa,Pará,2020,0
2952,1500958,Aurora do Pará,Pará,2020,1
2953,1501006,Aveiro,Pará,2020,0
2954,1501105,Bagre,Pará,2020,1051
2955,1501204,Baião,Pará,2020,66
2956,1501253,Bannach,Pará,2020,8
2957,1501303,Barcarena,Pará,2020,0
2958,1501402,Belém,Pará,2020,2
2959,1501501,Bonito,Pará,2020,0
2960,1501576,Benevides,Pará,2020,0
2961,1501600,Bom Jesus do Tocantins,Pará,2020,3
2962,1501709,Bragança,Pará,2020,0
2963,1501725,Brasil Novo,Pará,2020,3
2964,1501758,Brejo Grande do Araguaia,Pará,2020,0
2965,1501782,Breu Branco,Pará,2020,0
2966,1501808,Breves,Pará,2020,574
2967,1501907,Bujaru,Pará,2020,0
2968,1502004,Cachoeira do Arari,Pará,2020,1
2969,1501956,Cachoeira do Piriá,Pará,2020,0
2970,1502103,Cametá,Pará,2020,731
2971,1502152,Canaã dos Carajás,Pará,2020,0
2972,1502202,Capanema,Pará,2020,0
2973,1502301,Capitão Poço,Pará,2020,0
2974,1502400,Castanhal,Pará,2020,1
2975,1502509,Chaves,Pará,2020,294
2976,1502608,Colares,Pará,2020,0
2977,1502707,Conceição do Araguaia,Pará,2020,0
2978,1502756,Concórdia do Pará,Pará,2020,0
2979,1502764,Cumaru do Norte,Pará,2020,17
2980,1502772,Curionópolis,Pará,2020,0
2981,1502806,Curralinho,Pará,2020,140
2982,1502855,Curuá,Pará,2020,1
2983,1502905,Curuçá,Pará,2020,0
2984,1502939,Dom Eliseu,Pará,2020,0
2985,1502954,Eldorado do Carajás,Pará,2020,0
2986,1503002,Faro,Pará,2020,20
2987,1503044,Floresta do Araguaia,Pará,2020,0
2988,1503077,Garrafão do Norte,Pará,2020,0
2989,1503093,Goianésia do Pará,Pará,2020,5
2990,1503101,Gurupá,Pará,2020,2
2991,1503200,Igarapé-Açu,Pará,2020,0
2992,1503309,Igarapé-Miri,Pará,2020,1
2993,1503408,Inhangapi,Pará,2020,0
2994,1503457,Ipixuna do Pará,Pará,2020,1
2995,1503507,Irituia,Pará,2020,0
2996,1503606,Itaituba,Pará,2020,3911
2997,1503705,Itupiranga,Pará,2020,0
2998,1503754,Jacareacanga,Pará,2020,7266
2999,1503804,Jacundá,Pará,2020,0
3000,1503903,Juruti,Pará,2020,0
3001,1504000,Limoeiro do Ajuru,Pará,2020,65
3002,1504059,Mãe do Rio,Pará,2020,0
3003,1504109,Magalhães Barata,Pará,2020,0
3004,1504208,Marabá,Pará,2020,3
3005,1504307,Maracanã,Pará,2020,0
3006,1504406,Marapanim,Pará,2020,0
3007,1504422,Marituba,Pará,2020,1
3008,1504455,Medicilândia,Pará,2020,7
3009,1504505,Melgaço,Pará,2020,4
3010,1504604,Mocajuba,Pará,2020,13
3011,1504703,Moju,Pará,2020,3
3012,1504752,Mojuí dos Campos,Pará,2020,2
3013,1504802,Monte Alegre,Pará,2020,2
3014,1504901,Muanã,Pará,2020,15
3015,1504950,Nova Esperança do Piriá,Pará,2020,0
3016,1504976,Nova Ipixuna,Pará,2020,0
3017,1505007,Nova Timboteua,Pará,2020,0
3018,1505031,Novo Progresso,Pará,2020,69
3019,1505064,Novo Repartimento,Pará,2020,12
3020,1505106,Óbidos,Pará,2020,6
3021,1505205,Oeiras do Pará,Pará,2020,1186
3022,1505304,Oriximiná,Pará,2020,856
3023,1505403,Ourém,Pará,2020,0
3024,1505437,Ourilândia do Norte,Pará,2020,83
3025,1505486,Pacajá,Pará,2020,115
3026,1505494,Palestina do Pará,Pará,2020,0
3027,1505502,Paragominas,Pará,2020,2
3028,1505536,Parauapebas,Pará,2020,11
3029,1505601,Peixe-Boi,Pará,2020,0
3030,1505908,Prainha,Pará,2020,0
3031,1505650,Placas,Pará,2020,0
3032,1505900,Ponta de Pedras,Pará,2020,25
3033,1505809,Portel,Pará,2020,431
3034,1505907,Porto de Moz,Pará,2020,0
3035,1506000,Prainha,Pará,2020,50
3036,1506138,Redenção,Pará,2020,4
3037,1506161,Rio Maria,Pará,2020,0
3038,1506187,Rondon do Pará,Pará,2020,12
3039,1506195,Rurópolis,Pará,2020,3
3040,1506203,Salinópolis,Pará,2020,0
3041,1506302,Salvaterra,Pará,2020,0
3042,1506351,Santa Bárbara do Pará,Pará,2020,0
3043,1506401,Santa Cruz do Arari,Pará,2020,10
3044,1506500,Santa Izabel do Pará,Pará,2020,0
3045,1506559,Santa Luzia do Pará,Pará,2020,0
3046,1506583,Santa Maria das Barreiras,Pará,2020,0
3047,1506609,Santa Maria do Pará,Pará,2020,0
3048,1506708,Santana do Araguaia,Pará,2020,0
3049,1506807,Santarém,Pará,2020,33
3050,1506906,Santarém Novo,Pará,2020,0
3051,1507003,Santo Antônio do Tauá,Pará,2020,0
3052,1507102,São Caetano de Odivelas,Pará,2020,0
3053,1507151,São Domingos do Araguaia,Pará,2020,0
3054,1507201,São Domingos do Capim,Pará,2020,0
3055,1507300,São Félix do Xingu,Pará,2020,14
3056,1507409,São Francisco do Pará,Pará,2020,0
3057,1507458,São Geraldo do Araguaia,Pará,2020,0
3058,1507466,São João da Ponta,Pará,2020,0
3059,1507474,São João de Pirabas,Pará,2020,0
3060,1507508,São João do Araguaia,Pará,2020,0
3061,1507607,São Miguel do Guamá,Pará,2020,0
3062,1507706,São Sebastião da Boa Vista,Pará,2020,15
3063,1507755,Sapucaia,Pará,2020,1
3064,1507805,Senador José Porfírio,Pará,2020,7
3065,1507904,Soure,Pará,2020,0
3066,1507961,Tailândia,Pará,2020,0
3067,1507979,Terra Alta,Pará,2020,0
3068,1508035,Terra Santa,Pará,2020,1
3069,1508001,Tomé-Açu,Pará,2020,0
3070,1508050,Tracuateua,Pará,2020,0
3071,1508084,Trairão,Pará,2020,4
3072,1508100,Tucumã,Pará,2020,7
3073,1508100,Tucuruí,Pará,2020,4
3074,1508126,Ulianópolis,Pará,2020,0
3075,1508159,Uruará,Pará,2020,0
3076,1508209,Vigia,Pará,2020,0
3077,1508308,Viseu,Pará,2020,0
3078,1508357,Vitória do Xingu,Pará,2020,0
3079,1508407,Xinguara,Pará,2020,0
3080,1100015,Alta Floresta D'Oeste,Rondônia,2020,2
3081,1100379,Alto Alegre dos Parecis,Rondônia,2020,1
3082,1100403,Alto Paraíso,Rondônia,2020,76
3083,1100346,Alvorada D'Oeste,Rondônia,2020,0
3084,1100023,Ariquemes,Rondônia,2020,252
3085,1100452,Buritis,Rondônia,2020,13
3086,1100031,Cabixi,Rondônia,2020,0
3087,1100601,Cacaulândia,Rondônia,2020,3
3088,1100049,Cacoal,Rondônia,2020,6
3089,1100700,Campo Novo de Rondônia,Rondônia,2020,10
3090,1100809,Candeias do Jamari,Rondônia,2020,2569
3091,1100908,Castanheiras,Rondônia,2020,1
3092,1100056,Cerejeiras,Rondônia,2020,0
3093,1100924,Chupinguaia,Rondônia,2020,0
3094,1100064,Colorado do Oeste,Rondônia,2020,1
3095,1100072,Corumbiara,Rondônia,2020,0
3096,1100080,Costa Marques,Rondônia,2020,345
3097,1100940,Cujubim,Rondônia,2020,482
3098,1100098,Espigão D'Oeste,Rondônia,2020,197
3099,1101005,Governador Jorge Teixeira,Rondônia,2020,7
3100,1100106,Guajará-Mirim,Rondônia,2020,836
3101,1101104,Itapuã do Oeste,Rondônia,2020,86
3102,1100114,Jaru,Rondônia,2020,2
3103,1100122,Ji-Paraná,Rondônia,2020,3
3104,1100130,Machadinho D'Oeste,Rondônia,2020,425
3105,1101203,Ministro Andreazza,Rondônia,2020,0
3106,1101302,Mirante da Serra,Rondônia,2020,136
3107,1101401,Monte Negro,Rondônia,2020,10
3108,1100148,Nova Brasilândia D'Oeste,Rondônia,2020,1
3109,1100338,Nova Mamoré,Rondônia,2020,171
3110,1101435,Nova União,Rondônia,2020,0
3111,1100502,Novo Horizonte do Oeste,Rondônia,2020,0
3112,1100155,Ouro Preto do Oeste,Rondônia,2020,7
3113,1101450,Parecis,Rondônia,2020,0
3114,1100189,Pimenta Bueno,Rondônia,2020,2
3115,1101468,Pimenteiras do Oeste,Rondônia,2020,4
3116,1100205,Porto Velho,Rondônia,2020,6022
3117,1100254,Presidente Médici,Rondônia,2020,0
3118,1101476,Primavera de Rondônia,Rondônia,2020,0
3119,1100262,Rio Crespo,Rondônia,2020,18
3120,1100288,Rolim de Moura,Rondônia,2020,4
3121,1100296,Santa Luzia D'Oeste,Rondônia,2020,0
3122,1101484,São Felipe D'Oeste,Rondônia,2020,0
3123,1101492,São Francisco do Guaporé,Rondônia,2020,8
3124,1100320,São Miguel do Guaporé,Rondônia,2020,1
3125,1101500,Seringueiras,Rondônia,2020,14
3126,1101559,Teixeirópolis,Rondônia,2020,0
3127,1101609,Theobroma,Rondônia,2020,5
3128,1101708,Urupá,Rondônia,2020,32
3129,1101757,Vale do Anari,Rondônia,2020,21
3130,1101807,Vale do Paraíso,Rondônia,2020,1
3131,1100304,Vilhena,Rondônia,2020,7
3132,1400050,Alto Alegre,Roraima,2020,10881
3133,1400027,Amajari,Roraima,2020,4770
3134,1400100,Boa Vista,Roraima,2020,546
3135,1400159,Bonfim,Roraima,2020,527
3136,1400175,Cantá,Roraima,2020,1318
3137,1400209,Caracaraí,Roraima,2020,1108
3138,1400233,Caroebe,Roraima,2020,688
3139,1400282,Iracema,Roraima,2020,1658
3140,1400308,Mucajaí,Roraima,2020,2272
3141,1400407,Normandia,Roraima,2020,36
3142,1400456,Pacaraima,Roraima,2020,1968
3143,1400472,Rorainópolis,Roraima,2020,1734
3144,1400506,São João da Baliza,Roraima,2020,494
3145,1400605,São Luiz,Roraima,2020,171
3146,1400704,Uiramutã,Roraima,2020,1237
3147,1700251,Abreulândia,Tocantins,2020,0
3148,1700301,Almas,Tocantins,2020,0
3149,1700707,Araguatins,Tocantins,2020,5
3150,1702703,Aurora do Tocantins,Tocantins,2020,0
3151,1703602,Conceição do Tocantins,Tocantins,2020,0
3152,1710508,Itacajá,Tocantins,2020,0
3153,1710706,Itaguatins,Tocantins,2020,0
3154,1712009,Marianópolis do Tocantins,Tocantins,2020,0
3155,1712801,Maurilândia do Tocantins,Tocantins,2020,0
3156,1713304,Miranorte,Tocantins,2020,0
3157,1714203,Natividade,Tocantins,2020,0
3158,1721000,Palmas,Tocantins,2020,0
3159,1718204,Porto Nacional,Tocantins,2020,0
3160,1718840,Sandolândia,Tocantins,2020,0
3161,1718865,Santa Fé do Araguaia,Tocantins,2020,0
3162,1720903,Taguatinga,Tocantins,2020,0
3163,1721208,Tocantinópolis,Tocantins,2020,0
3164,1722107,Xambioá,Tocantins,2020,0
3165,5100102,Acorizal,Mato Grosso,2020,0
3166,5100201,Água Boa,Mato Grosso,2020,0
3167,5100250,Alta Floresta,Mato Grosso,2020,3
3168,5100300,Alto Araguaia,Mato Grosso,2020,0
3169,5100359,Alto Boa Vista,Mato Grosso,2020,2
3170,5100409,Alto Taquari,Mato Grosso,2020,0
3171,5100508,Apiacás,Mato Grosso,2020,0
3172,5100607,Araguaiana,Mato Grosso,2020,0
3173,5100805,Araputanga,Mato Grosso,2020,0
3174,5101001,Aripuanã,Mato Grosso,2020,1444
3175,5101209,Barra do Bugres,Mato Grosso,2020,0
3176,5101704,Barra do Garças,Mato Grosso,2020,0
3177,5101852,Bom Jesus do Araguaia,Mato Grosso,2020,0
3178,5101902,Brasnorte,Mato Grosso,2020,0
3179,5102504,Cáceres,Mato Grosso,2020,0
3180,5102603,Campinápolis,Mato Grosso,2020,0
3181,5102637,Campo Novo do Parecis,Mato Grosso,2020,0
3182,5102678,Campo Verde,Mato Grosso,2020,0
3183,5102686,Campos de Júlio,Mato Grosso,2020,0
3184,5102702,Canarana,Mato Grosso,2020,0
3185,5102793,Carlinda,Mato Grosso,2020,0
3186,5102850,Castanheira,Mato Grosso,2020,0
3187,5103007,Chapada dos Guimarães,Mato Grosso,2020,0
3188,5103056,Cláudia,Mato Grosso,2020,0
3189,5103106,Cocalinho,Mato Grosso,2020,0
3190,5103205,Colíder,Mato Grosso,2020,0
3191,5103254,Colniza,Mato Grosso,2020,1134
3192,5103304,Comodoro,Mato Grosso,2020,0
3193,5103353,Confresa,Mato Grosso,2020,0
3194,5103361,Conquista D'Oeste,Mato Grosso,2020,0
3195,5103379,Cotriguaçu,Mato Grosso,2020,7
3196,5103403,Cuiabá,Mato Grosso,2020,4
3197,5103502,Diamantino,Mato Grosso,2020,1
3198,5103601,Dom Aquino,Mato Grosso,2020,0
3199,5103858,Gaúcha do Norte,Mato Grosso,2020,0
3200,5104104,Guarantã do Norte,Mato Grosso,2020,4
3201,5104203,Guiratinga,Mato Grosso,2020,0
3202,5104526,Ipiranga do Norte,Mato Grosso,2020,0
3203,5104559,Itaúba,Mato Grosso,2020,0
3204,5105002,Jaciara,Mato Grosso,2020,0
3205,5105101,Juara,Mato Grosso,2020,0
3206,5105150,Juína,Mato Grosso,2020,35
3207,5105176,Juruena,Mato Grosso,2020,0
3208,5105259,Lambari D'Oeste,Mato Grosso,2020,0
3209,5105309,Lucas do Rio Verde,Mato Grosso,2020,0
3210,5105580,Marcelândia,Mato Grosso,2020,0
3211,5105606,Matupá,Mato Grosso,2020,4
3212,5105622,Mirassol d'Oeste,Mato Grosso,2020,0
3213,5105903,Nobres,Mato Grosso,2020,0
3214,5106109,Nossa Senhora do Livramento,Mato Grosso,2020,0
3215,5106158,Nova Bandeirantes,Mato Grosso,2020,4
3216,5108808,Nova Guarita,Mato Grosso,2020,2
3217,5106182,Nova Lacerda,Mato Grosso,2020,0
3218,5108857,Nova Marilândia,Mato Grosso,2020,0
3219,5108907,Nova Maringá,Mato Grosso,2020,0
3220,5108956,Nova Monte Verde,Mato Grosso,2020,0
3221,5106224,Nova Mutum,Mato Grosso,2020,0
3222,5106174,Nova Nazaré,Mato Grosso,2020,0
3223,5106232,Nova Olímpia,Mato Grosso,2020,0
3224,5106240,Nova Ubiratã,Mato Grosso,2020,0
3225,5106257,Nova Xavantina,Mato Grosso,2020,0
3226,5106273,Novo Horizonte do Norte,Mato Grosso,2020,0
3227,5106265,Novo Mundo,Mato Grosso,2020,7
3228,5106299,Paranaíta,Mato Grosso,2020,4
3229,5106307,Paranatinga,Mato Grosso,2020,1
3230,5106372,Pedra Preta,Mato Grosso,2020,0
3231,5106422,Peixoto de Azevedo,Mato Grosso,2020,1
3232,5106505,Poconé,Mato Grosso,2020,0
3233,5106752,Pontes e Lacerda,Mato Grosso,2020,432
3234,5106778,Porto Alegre do Norte,Mato Grosso,2020,0
3235,5106802,Porto dos Gaúchos,Mato Grosso,2020,0
3236,5106828,Porto Esperidão,Mato Grosso,2020,0
3237,5106851,Porto Estrela,Mato Grosso,2020,0
3238,5107008,Poxoréu,Mato Grosso,2020,0
3239,5107040,Primavera do Leste,Mato Grosso,2020,0
3240,5107065,Querência,Mato Grosso,2020,0
3241,5107156,Ribeirãozinho,Mato Grosso,2020,0
3242,5107206,Rio Branco,Mato Grosso,2020,0
3243,5107578,Rondolândia,Mato Grosso,2020,8
3244,5107602,Rondonópolis,Mato Grosso,2020,1
3245,5107701,Rosário Oeste,Mato Grosso,2020,0
3246,5107248,Santa Carmem,Mato Grosso,2020,0
3247,5107800,Santo Antônio do Leste,Mato Grosso,2020,0
3248,5107792,Santo Antônio do Leverger,Mato Grosso,2020,0
3249,5107859,São Félix do Araguaia,Mato Grosso,2020,0
3250,5107297,São José do Rio Claro,Mato Grosso,2020,0
3251,5107305,São José do Xingu,Mato Grosso,2020,3
3252,5107875,Sapezal,Mato Grosso,2020,1
3253,5107883,Serra Nova Dourada,Mato Grosso,2020,0
3254,5107909,Sinop,Mato Grosso,2020,0
3255,5107925,Sorriso,Mato Grosso,2020,0
3256,5107941,Tabaporã,Mato Grosso,2020,0
3257,5107958,Tangará da Serra,Mato Grosso,2020,0
3258,5108006,Tapurah,Mato Grosso,2020,0
3259,5108055,Terra Nova do Norte,Mato Grosso,2020,4
3260,5108105,Tesouro,Mato Grosso,2020,0
3261,5108303,União do Sul,Mato Grosso,2020,0
3262,5105507,Vila Bela da Santíssima Trindade,Mato Grosso,2020,279
3263,5108600,Vila Rica,Mato Grosso,2020,0
3264,1200013,Acrelândia,Acre,2021,35
3265,1200054,Assis Brasil,Acre,2021,1
3266,1200104,Brasileia,Acre,2021,1
3267,1200138,Bujari,Acre,2021,74
3268,1200179,Capixaba,Acre,2021,2
3269,1200203,Cruzeiro do Sul,Acre,2021,4498
3270,1200252,Epitaciolândia,Acre,2021,1
3271,1200302,Feijó,Acre,2021,1
3272,1200328,Jordão,Acre,2021,2
3273,1200336,Mâncio Lima,Acre,2021,1317
3274,1200344,Manoel Urbano,Acre,2021,0
3275,1200351,Marechal Thaumaturgo,Acre,2021,35
3276,1200385,Plácido de Castro,Acre,2021,84
3277,1200807,Porto Acre,Acre,2021,25
3278,1200393,Porto Walter,Acre,2021,249
3279,1200401,Rio Branco,Acre,2021,60
3280,1200427,Rodrigues Alves,Acre,2021,1732
3281,1200435,Santa Rosa do Purus,Acre,2021,1
3282,1200500,Sena Madureira,Acre,2021,0
3283,1200450,Senador Guiomard,Acre,2021,207
3284,1200609,Tarauacá,Acre,2021,138
3285,1200708,Xapuri,Acre,2021,1
3286,1600105,Amapá,Amapá,2021,10
3287,1600204,Calçoene,Amapá,2021,576
3288,1600212,Cutias,Amapá,2021,0
3289,1600238,Ferreira Gomes,Amapá,2021,79
3290,1600253,Itaubal,Amapá,2021,2
3291,1600279,Laranjal do Jari,Amapá,2021,84
3292,1600303,Macapá,Amapá,2021,160
3293,1600402,Mazagão,Amapá,2021,203
3294,1600501,Oiapoque,Amapá,2021,440
3295,1600154,Pedra Branca do Amapari,Amapá,2021,972
3296,1600535,Porto Grande,Amapá,2021,1189
3297,1600550,Pracuúba,Amapá,2021,1
3298,1600600,Santana,Amapá,2021,62
3299,1600055,Serra do Navio,Amapá,2021,263
3300,1600709,Tartarugalzinho,Amapá,2021,23
3301,1600808,Vitória do Jari,Amapá,2021,2
3302,1300029,Alvarães,Amazonas,2021,1064
3303,1300060,Amaturá,Amazonas,2021,2
3304,1300086,Anamã,Amazonas,2021,0
3305,1300102,Anori,Amazonas,2021,0
3306,1300144,Apuí,Amazonas,2021,269
3307,1300201,Atalaia do Norte,Amazonas,2021,1796
3308,1300300,Autazes,Amazonas,2021,21
3309,1300409,Barcelos,Amazonas,2021,10461
3310,1300508,Barreirinha,Amazonas,2021,0
3311,1300607,Benjamin Constant,Amazonas,2021,9
3312,1300631,Beruri,Amazonas,2021,88
3313,1300680,Boa Vista do Ramos,Amazonas,2021,1
3314,1300706,Boca do Acre,Amazonas,2021,408
3315,1300805,Borba,Amazonas,2021,72
3316,1300839,Caapiranga,Amazonas,2021,33
3317,1300904,Canutama,Amazonas,2021,1982
3318,1301001,Carauari,Amazonas,2021,2248
3319,1301100,Careiro,Amazonas,2021,45
3320,1301159,Careiro da Várzea,Amazonas,2021,8
3321,1301209,Coari,Amazonas,2021,2027
3322,1301308,Codajás,Amazonas,2021,2
3323,1301407,Eirunepé,Amazonas,2021,1495
3324,1301506,Envira,Amazonas,2021,158
3325,1301605,Fonte Boa,Amazonas,2021,57
3326,1301654,Guajará,Amazonas,2021,1743
3327,1301704,Humaitá,Amazonas,2021,1469
3328,1301803,Ipixuna,Amazonas,2021,1026
3329,1301852,Iranduba,Amazonas,2021,424
3330,1301902,Itacoatiara,Amazonas,2021,51
3331,1301951,Itamarati,Amazonas,2021,419
3332,1302009,Itapiranga,Amazonas,2021,14
3333,1302108,Japurá,Amazonas,2021,1313
3334,1302207,Juruá,Amazonas,2021,235
3335,1302306,Jutaí,Amazonas,2021,749
3336,1302405,Lábrea,Amazonas,2021,1943
3337,1302504,Manacapuru,Amazonas,2021,32
3338,1302553,Manaquiri,Amazonas,2021,6
3339,1302603,Manaus,Amazonas,2021,4515
3340,1302702,Manicoré,Amazonas,2021,1337
3341,1302801,Maraã,Amazonas,2021,160
3342,1302900,Maués,Amazonas,2021,2003
3343,1303007,Nhamundá,Amazonas,2021,93
3344,1303106,Nova Olinda do Norte,Amazonas,2021,4
3345,1303205,Novo Airão,Amazonas,2021,16
3346,1303304,Novo Aripuanã,Amazonas,2021,153
3347,1303403,Parintins,Amazonas,2021,2
3348,1303502,Pauini,Amazonas,2021,346
3349,1303536,Presidente Figueiredo,Amazonas,2021,195
3350,1303569,Rio Preto da Eva,Amazonas,2021,226
3351,1303601,Santa Isabel do Rio Negro,Amazonas,2021,3068
3352,1303700,Santo Antônio do Içá,Amazonas,2021,188
3353,1303809,São Gabriel da Cachoeira,Amazonas,2021,10110
3354,1303908,São Paulo de Olivença,Amazonas,2021,94
3355,1303957,São Sebastião do Uatumã,Amazonas,2021,9
3356,1304005,Silves,Amazonas,2021,17
3357,1304062,Tabatinga,Amazonas,2021,89
3358,1304062,Tabatinga,Amazonas,2021,89
3359,1304104,Tapauá,Amazonas,2021,2732
3360,1304203,Tefé,Amazonas,2021,3375
3361,1304237,Tonantins,Amazonas,2021,2
3362,1304260,Uarini,Amazonas,2021,842
3363,1304302,Urucará,Amazonas,2021,3
3364,1304401,Urucurituba,Amazonas,2021,1
3365,2100055,Açalândia,Maranhão,2021,0
3366,2100154,Água Doce do Maranhão,Maranhão,2021,0
3367,2100203,Alcântara,Maranhão,2021,0
3368,2100302,Aldeias Altas,Maranhão,2021,0
3369,2100401,Altamira do Maranhão,Maranhão,2021,0
3370,2100435,Alto Alegre do Maranhão,Maranhão,2021,1
3371,2100476,Alto Alegre do Pindaré,Maranhão,2021,0
3372,2100550,Amapá do Maranhão,Maranhão,2021,1
3373,2100600,Amarante do Maranhão,Maranhão,2021,0
3374,2100832,Apicum-Açu,Maranhão,2021,0
3375,2100873,Araguanã,Maranhão,2021,0
3376,2100907,Arame,Maranhão,2021,0
3377,2101004,Arari,Maranhão,2021,0
3378,2101202,Bacabal,Maranhão,2021,0
3379,2101301,Balsas,Maranhão,2021,0
3380,2101400,Barra do Corda,Maranhão,2021,0
3381,2101509,Barreirinhas,Maranhão,2021,0
3382,2101608,Bernardo do Mearim,Maranhão,2021,0
3383,2101707,Boa Vista do Gurupi,Maranhão,2021,2
3384,2101772,Bom Jardim,Maranhão,2021,8
3385,2101836,Bom Jesus das Selvas,Maranhão,2021,1
3386,2101905,Brejo,Maranhão,2021,0
3387,2101939,Brejo de Areia,Maranhão,2021,0
3388,2102002,Buriti,Maranhão,2021,0
3389,2102200,Buriticupu,Maranhão,2021,0
3390,2102251,Campestre do Maranhão,Maranhão,2021,0
3391,2102300,Cândido Mendes,Maranhão,2021,27
3392,2102507,Carutapera,Maranhão,2021,0
3393,2103000,Caxias,Maranhão,2021,0
3394,2103000,Caxias,Maranhão,2021,0
3395,2103109,Cedral,Maranhão,2021,0
3396,2103158,Centro do Guilherme,Maranhão,2021,0
3397,2103174,Centro Novo do Maranhão,Maranhão,2021,1
3398,2103257,Cidelândia,Maranhão,2021,1
3399,2103307,Codó,Maranhão,2021,0
3400,2103406,Colinas,Maranhão,2021,0
3401,2103554,Conceição do Lago-Açu,Maranhão,2021,2
3402,2103604,Coroatá,Maranhão,2021,0
3403,2104008,Esperantinópolis,Maranhão,2021,0
3404,2104057,Estreito,Maranhão,2021,0
3405,2104073,Formosa da Serra Negra,Maranhão,2021,0
3406,2104099,Fortuna,Maranhão,2021,2
3407,2104305,Godofredo Viana,Maranhão,2021,2
3408,2104404,Gonçalves Dias,Maranhão,2021,0
3409,2104503,Governador Archer,Maranhão,2021,0
3410,2104552,Governador Edison Lobão,Maranhão,2021,0
3411,2104602,Governador Eugênio Barros,Maranhão,2021,0
3412,2104628,Governador Luiz Rocha,Maranhão,2021,0
3413,2104651,Governador Newton Bello,Maranhão,2021,0
3414,2104677,Governador Nunes Freire,Maranhão,2021,0
3415,2104800,Grajaú,Maranhão,2021,0
3416,2104909,Guimarães,Maranhão,2021,0
3417,2105005,Icatu,Maranhão,2021,0
3418,2105104,Igarapé Grande,Maranhão,2021,0
3419,2105302,Imperatriz,Maranhão,2021,0
3420,2105351,Itaipava do Grajaú,Maranhão,2021,0
3421,2105401,Itapecuru Mirim,Maranhão,2021,0
3422,2105427,Itinga do Maranhão,Maranhão,2021,0
3423,2105450,Jatobá,Maranhão,2021,0
3424,2105476,Jenipapo dos Vieiras,Maranhão,2021,1
3425,2105609,Joselândia,Maranhão,2021,1
3426,2105658,Junco do Maranhão,Maranhão,2021,1
3427,2105708,Lago da Pedra,Maranhão,2021,1
3428,2105963,Lagoa Grande do Maranhão,Maranhão,2021,1
3429,2105989,Lajeado Novo,Maranhão,2021,0
3430,2106003,Lima Campos,Maranhão,2021,0
3431,2106201,Luís Domingues,Maranhão,2021,0
3432,2106326,Maracaçumé,Maranhão,2021,1
3433,2106359,Marajá do Sena,Maranhão,2021,0
3434,2106375,Maranhãozinho,Maranhão,2021,0
3435,2106409,Mata Roma,Maranhão,2021,0
3436,2106608,Matões,Maranhão,2021,0
3437,2106806,Mirinzal,Maranhão,2021,0
3438,2107001,Monção,Maranhão,2021,0
3439,2107001,Montes Altos,Maranhão,2021,0
3440,2107357,Nova Olinda do Maranhão,Maranhão,2021,0
3441,2107407,Olho d'Água das Cunhãs,Maranhão,2021,0
3442,2107506,Paço do Lumiar,Maranhão,2021,0
3443,2107605,Palmeirândia,Maranhão,2021,0
