,nome_municipio,area_desmatada,codigo_municipio,uf,ano
4946,Porto Alegre do Norte,12.36,5106778,Mato Grosso,2020
4947,Gaúcha do Norte,52.58,5103858,Mato Grosso,2020
4948,Nova Monte Verde,18.89,5108956,Mato Grosso,2020
4949,Cametá,0.45,1502103,Pará,2020
4950,Tarauacá,51.57,1200609,Acre,2020
4951,São José do Xingu,1.2,5107354,Mato Grosso,2020
4952,Nova Olinda do Norte,6.07,1303106,Amazonas,2020
4953,Pracuúba,0.64,1600550,Amapá,2020
4954,Bom Jesus do Araguaia,2.54,5101852,Mato Grosso,2020
4955,Santo Antônio do Içá,2.95,1303700,Amazonas,2020
4956,Tabatinga,0.64,1304062,Amazonas,2020
4957,Vitória do Xingu,8.44,1508357,Pará,2020
4958,Campos de Júlio,0.09,5102686,Mato Grosso,2020
4959,Aripuanã,142.88,5101407,Mato Grosso,2020
4960,Alvorada D'Oeste,1.82,1100346,Rondônia,2020
4961,Nova Ubiratã,31.98,5106240,Mato Grosso,2020
4962,Cruzeiro do Sul,42.47,1200203,Acre,2020
4963,Alta Floresta,18.49,5100250,Mato Grosso,2020
4964,Faro,1.17,1503002,Pará,2020
4965,Canarana,3.46,5102702,Mato Grosso,2020
4966,Cachoeira do Arari,0.0,1502004,Pará,2020
4967,Paraíso do Tocantins,0.0,1716109,Tocantins,2020
4968,Primavera de Rondônia,0.3,1101476,Rondônia,2020
4969,Cutias,0.4,1600212,Amapá,2020
4970,Cacoal,4.96,1100049,Rondônia,2020
4971,Piçarra,1.61,1505635,Pará,2020
4972,Vitória do Jari,1.13,1600808,Amapá,2020
4973,Porto Nacional,0.0,1718204,Tocantins,2020
4974,Assis Brasil,18.17,1200054,Acre,2020
4975,Planalto da Serra,0.0,5106455,Mato Grosso,2020
4976,Colinas do Tocantins,0.0,1705508,Tocantins,2020
4977,Colíder,5.63,5103205,Mato Grosso,2020
4978,Sinop,10.01,5107909,Mato Grosso,2020
4979,Muricilândia,0.3,1713957,Tocantins,2020
4980,Alta Floresta D'Oeste,25.42,1100015,Rondônia,2020
4981,Sorriso,0.33,5107925,Mato Grosso,2020
4982,Inhangapi,0.25,1503408,Pará,2020
4983,Bacabal,0.0,2101202,Maranhão,2020
4984,Primavera,0.45,1506104,Pará,2020
4985,Presidente Sarney,4.95,2109270,Maranhão,2020
4986,Lagoa Grande do Maranhão,0.4,2105963,Maranhão,2020
4987,Campestre do Maranhão,0.09,2102556,Maranhão,2020
4988,Dom Pedro,0.59,2103802,Maranhão,2020
4989,Itaguatins,0.2,1710706,Tocantins,2020
4990,Nova Olinda do Maranhão,9.47,2107357,Maranhão,2020
4991,Ananás,5.2,1701002,Tocantins,2020
4992,Santa Luzia do Paruá,1.48,2110039,Maranhão,2020
4993,Palmeirândia,0.0,2107605,Maranhão,2020
4994,Nova Esperança do Piriá,7.71,1504950,Pará,2020
4995,Alto Taquari,0.0,5100607,Mato Grosso,2020
4996,Ji-Paraná,2.51,1100122,Rondônia,2020
4997,Boa Vista do Ramos,0.6,1300680,Amazonas,2020
4998,Carolina,0.0,2102804,Maranhão,2020
4999,Japurá,2.21,1302108,Amazonas,2020
5000,Santa Bárbara do Pará,0.32,1506351,Pará,2020
5001,Monte do Carmo,0.0,1713601,Tocantins,2020
5002,Prainha,54.88,1506005,Pará,2020
5003,Tuntum,3.81,2112308,Maranhão,2020
5004,Curuçá,0.87,1502905,Pará,2020
5005,Taipas do Tocantins,0.0,1720937,Tocantins,2020
5006,Itaipava do Grajaú,0.81,2105351,Maranhão,2020
5007,Laranjal do Jari,0.37,1600279,Amapá,2020
5008,Senador La Rocque,0.52,2111763,Maranhão,2020
5009,Santa Luzia,6.15,2110005,Maranhão,2020
5010,Santana do Araguaia,51.62,1506708,Pará,2020
5011,Santo Antônio do Tauá,0.39,1507003,Pará,2020
5012,Tasso Fragoso,0.0,2112001,Maranhão,2020
5013,Porto Rico do Maranhão,0.0,2109056,Maranhão,2020
5014,Silvanópolis,0.0,1720655,Tocantins,2020
5015,Sítio Novo do Tocantins,0.25,1720804,Tocantins,2020
5016,Santa Luzia do Pará,0.55,1506559,Pará,2020
5017,Raposa,0.04,2109452,Maranhão,2020
5018,Vila Rica,4.56,5108600,Mato Grosso,2020
5019,Olinda Nova do Maranhão,0.0,2107456,Maranhão,2020
5020,Presidente Vargas,0.08,2109304,Maranhão,2020
5021,Bacurituba,0.0,2101350,Maranhão,2020
5022,Gonçalves Dias,7.37,2104404,Maranhão,2020
5023,São José de Ribamar,0.57,2111201,Maranhão,2020
5024,Altamira do Maranhão,0.0,2100402,Maranhão,2020
5025,Garrafão do Norte,0.93,1503077,Pará,2020
5026,Fortuna,4.91,2104206,Maranhão,2020
5027,São Caetano de Odivelas,0.9,1507102,Pará,2020
5028,Machadinho D'Oeste,44.38,1100130,Rondônia,2020
5029,Bequimão,0.0,2101905,Maranhão,2020
5030,Rosário,1.91,2109601,Maranhão,2020
5031,Capitão Poço,1.17,1502301,Pará,2020
5032,Bujaru,1.25,1501907,Pará,2020
5033,Monte Negro,14.34,1101401,Rondônia,2020
5034,Rodrigues Alves,15.54,1200427,Acre,2020
5035,Terra Santa,2.79,1507979,Pará,2020
5036,Bacuri,0.0,2101301,Maranhão,2020
5037,Santa Rita,4.18,2110203,Maranhão,2020
5038,Capanema,0.53,1502202,Pará,2020
5039,Presidente Dutra,1.68,2109106,Maranhão,2020
5040,Santarém,15.56,1506807,Pará,2020
5041,Melgaço,2.19,1504505,Pará,2020
5042,Peixe-Boi,0.25,1505601,Pará,2020
5043,Passagem Franca,0.0,2107902,Maranhão,2020
5044,Juruena,5.44,5105176,Mato Grosso,2020
5045,Anajás,0.9,1500701,Pará,2020
5046,Buritis,38.4,1100452,Rondônia,2020
5047,Dom Eliseu,26.7,1502939,Pará,2020
5048,Senador José Porfírio,147.61,1507805,Pará,2020
5049,Vargem Grande,0.63,2112704,Maranhão,2020
5050,Rio da Conceição,0.0,1718659,Tocantins,2020
5051,Itapecuru Mirim,4.21,2105401,Maranhão,2020
5052,Loreto,0.0,2106102,Maranhão,2020
5053,Benedito Leite,0.0,2101806,Maranhão,2020
5054,Jacundá,3.76,1503804,Pará,2020
5055,Porto Walter,23.58,1200393,Acre,2020
5056,Abel Figueiredo,1.21,1500131,Pará,2020
5057,Açailândia,20.0,2100055,Maranhão,2020
5058,Itacoatiara,10.25,1301902,Amazonas,2020
5059,São Miguel do Tocantins,0.51,1720200,Tocantins,2020
5060,Bom Lugar,0.0,2102077,Maranhão,2020
5061,Marianópolis do Tocantins,0.38,1712504,Tocantins,2020
5062,Santa Inês,0.0,2109908,Maranhão,2020
5063,Codó,1.54,2103307,Maranhão,2020
5064,Carlinda,1.6,5102793,Mato Grosso,2020
5065,Pindorama do Tocantins,0.0,1717008,Tocantins,2020
5066,Alto Parnaíba,0.0,2100501,Maranhão,2020
5067,Feliz Natal,63.45,5103700,Mato Grosso,2020
5068,São Félix do Araguaia,17.28,5107859,Mato Grosso,2020
5069,Pequizeiro,0.0,1716653,Tocantins,2020
5070,Eldorado do Carajás,2.85,1502954,Pará,2020
5071,Rio Crespo,6.19,1100262,Rondônia,2020
5072,Brasiléia,40.12,1200104,Acre,2020
5073,Tangará da Serra,0.62,5107958,Mato Grosso,2020
5074,Fonte Boa,0.0,1301605,Amazonas,2020
5075,São Miguel do Guamá,0.66,1507607,Pará,2020
5076,Nova Ipixuna,6.55,1504976,Pará,2020
5077,Filadélfia,0.0,1707702,Tocantins,2020
5078,São Domingos do Azeitão,0.0,2110658,Maranhão,2020
5079,Beruri,3.29,1300631,Amazonas,2020
5080,Espigão D'Oeste,4.16,1100098,Rondônia,2020
5081,Uiramutã,0.99,1400704,Roraima,2020
5082,Esperantinópolis,0.0,2104008,Maranhão,2020
5083,Apiacás,51.81,5100805,Mato Grosso,2020
5084,Tupiratins,0.0,1721307,Tocantins,2020
5085,Itanhangá,31.96,5104542,Mato Grosso,2020
5086,Barreirinha,1.45,1300508,Amazonas,2020
5087,Nobres,0.0,5105903,Mato Grosso,2020
5088,São Luís,1.25,2111300,Maranhão,2020
5089,Tucuruí,8.64,1508100,Pará,2020
5090,Paranã,0.0,1716208,Tocantins,2020
5091,Imperatriz,0.0,2105302,Maranhão,2020
5092,Benevides,0.31,1501501,Pará,2020
5093,São João do Carú,0.89,2111029,Maranhão,2020
5094,Cariri do Tocantins,0.0,1703867,Tocantins,2020
5095,Óbidos,42.42,1505106,Pará,2020
5096,Cidelândia,2.24,2103257,Maranhão,2020
5097,Xapuri,39.47,1200708,Acre,2020
5098,Porto Acre,19.51,1200807,Acre,2020
5099,Lavandeira,0.0,1712157,Tocantins,2020
5100,Ponte Alta do Bom Jesus,0.0,1717800,Tocantins,2020
5101,São Roberto,0.0,2111672,Maranhão,2020
5102,Alto Alegre do Pindaré,0.41,2100477,Maranhão,2020
5103,Sena Madureira,73.0,1200500,Acre,2020
5104,Abreulândia,0.17,1700251,Tocantins,2020
5105,Governador Luiz Rocha,5.22,2104628,Maranhão,2020
5106,Pedreiras,0.0,2108207,Maranhão,2020
5107,Xinguara,1.46,1508407,Pará,2020
5108,Itapuã do Oeste,13.36,1101104,Rondônia,2020
5109,São Sebastião da Boa Vista,0.41,1507706,Pará,2020
5110,Presidente Médici,0.0,2109239,Maranhão,2020
5111,São Francisco do Guaporé,21.64,1101492,Rondônia,2020
5112,Fátima,0.0,1707553,Tocantins,2020
5113,Paraibano,0.0,2107704,Maranhão,2020
5114,Placas,85.87,1505650,Pará,2020
5115,Vale do Paraíso,2.04,1101807,Rondônia,2020
5116,Manoel Urbano,54.0,1200344,Acre,2020
5117,Novo Progresso,364.1,1505031,Pará,2020
5118,Montes Altos,0.62,2107001,Maranhão,2020
5119,Chapada de Areia,0.19,1704600,Tocantins,2020
5120,Vale do Anari,7.18,1101757,Rondônia,2020
5121,Governador Edison Lobão,0.0,2104552,Maranhão,2020
5122,Dueré,0.39,1707306,Tocantins,2020
5123,Alenquer,32.86,1500404,Pará,2020
5124,Mazagão,0.71,1600402,Amapá,2020
5125,Curionópolis,3.76,1502772,Pará,2020
5126,Tailândia,37.48,1507953,Pará,2020
5127,Arapoema,0.07,1702307,Tocantins,2020
5128,Rondolândia,51.29,5107578,Mato Grosso,2020
5129,Buriticupu,8.18,2102325,Maranhão,2020
5130,São Paulo de Olivença,3.55,1303908,Amazonas,2020
5131,Cantá,21.01,1400175,Roraima,2020
5132,Apicum-Açu,0.07,2100832,Maranhão,2020
5133,Anamã,0.66,1300086,Amazonas,2020
5134,Sucupira,0.0,1720853,Tocantins,2020
5135,Presidente Médici,0.74,1100254,Rondônia,2020
5136,Pacajá,247.25,1505486,Pará,2020
5137,Paranatinga,65.86,5106307,Mato Grosso,2020
5138,Pimenta Bueno,17.32,1100189,Rondônia,2020
5139,Paço do Lumiar,1.12,2107506,Maranhão,2020
5140,Aparecida do Rio Negro,0.0,1701101,Tocantins,2020
5141,Matinha,0.08,2106508,Maranhão,2020
5142,Ulianópolis,57.04,1508126,Pará,2020
5143,Itupiranga,33.22,1503705,Pará,2020
5144,Rio Preto da Eva,2.99,1303569,Amazonas,2020
5145,Santa Rita do Trivelato,0.0,5107768,Mato Grosso,2020
5146,São João do Araguaia,4.77,1507508,Pará,2020
5147,Água Azul do Norte,8.13,1500347,Pará,2020
5148,Barra do Corda,7.27,2101608,Maranhão,2020
5149,Urucurituba,0.07,1304401,Amazonas,2020
5150,Santo Afonso,1.9,5107263,Mato Grosso,2020
5151,Muaná,0.09,1504901,Pará,2020
5152,Davinópolis,0.52,2103752,Maranhão,2020
5153,Colméia,0.43,1716703,Tocantins,2020
5154,Novo Repartimento,154.82,1505064,Pará,2020
5155,Monte Santo do Tocantins,0.02,1713700,Tocantins,2020
5156,Grajaú,11.42,2104800,Maranhão,2020
5157,Alto Alegre dos Parecis,12.53,1100379,Rondônia,2020
5158,Portel,189.99,1505809,Pará,2020
5159,Itaúba,13.46,5104559,Mato Grosso,2020
5160,Parecis,6.02,1101450,Rondônia,2020
5161,Colorado do Oeste,0.7,1100064,Rondônia,2020
5162,Presidente Kennedy,0.0,1718402,Tocantins,2020
5163,Anapu,111.95,1500859,Pará,2020
5164,Juarina,0.0,1711803,Tocantins,2020
5165,Novo Horizonte do Norte,0.48,5106273,Mato Grosso,2020
5166,Tonantins,1.13,1304237,Amazonas,2020
5167,João Lisboa,1.73,2105500,Maranhão,2020
5168,Porto Velho,449.64,1100205,Rondônia,2020
5169,Nova Olinda,0.0,1714880,Tocantins,2020
5170,Confresa,29.37,5103353,Mato Grosso,2020
5171,Curuá,9.55,1502855,Pará,2020
5172,Itapiranga,0.16,1302009,Amazonas,2020
5173,São Luís Gonzaga do Maranhão,0.07,2111409,Maranhão,2020
5174,Novo Santo Antônio,0.44,5106315,Mato Grosso,2020
5175,Novo Horizonte do Oeste,0.56,1100502,Rondônia,2020
5176,São Raimundo das Mangabeiras,0.0,2111607,Maranhão,2020
5177,Cândido Mendes,0.67,2102606,Maranhão,2020
5178,Amarante do Maranhão,6.71,2100600,Maranhão,2020
5179,Plácido de Castro,8.28,1200385,Acre,2020
5180,Serrano do Maranhão,0.0,2111789,Maranhão,2020
5181,Irituia,0.52,1503507,Pará,2020
5182,Pauini,21.14,1303502,Amazonas,2020
5183,Oeiras do Pará,2.42,1505205,Pará,2020
5184,Acrelândia,12.94,1200013,Acre,2020
5185,Almeirim,24.7,1500503,Pará,2020
5186,Ribeirão Cascalheira,2.14,5107180,Mato Grosso,2020
5187,Esperantina,0.77,1707405,Tocantins,2020
5188,Feijó,99.88,1200302,Acre,2020
5189,Couto Magalhães,0.0,1706001,Tocantins,2020
5190,Igarapé-Miri,1.08,1503309,Pará,2020
5191,Rurópolis,98.57,1506195,Pará,2020
5192,Porto Franco,0.28,2109007,Maranhão,2020
5193,Sampaio,0.01,1718808,Tocantins,2020
5194,Belém,0.23,1501402,Pará,2020
5195,Vitória do Mearim,1.4,2112902,Maranhão,2020
5196,Tupirama,0.0,1721257,Tocantins,2020
5197,São Domingos do Capim,2.14,1507201,Pará,2020
5198,Trizidela do Vale,0.0,2112233,Maranhão,2020
5199,Porto Alegre do Tocantins,0.0,1718006,Tocantins,2020
5200,Goiatins,0.0,1709005,Tocantins,2020
5201,Chapada da Natividade,0.0,1705102,Tocantins,2020
5202,São Sebastião do Tocantins,0.0,1720309,Tocantins,2020
5203,Amapá do Maranhão,1.66,2100550,Maranhão,2020
5204,Taguatinga,0.0,1720903,Tocantins,2020
5205,São Vicente Ferrer,0.0,2111706,Maranhão,2020
5206,Tocantínia,0.0,1721109,Tocantins,2020
5207,Pinheiro,4.09,2108603,Maranhão,2020
5208,Cristalândia,0.0,1706100,Tocantins,2020
5209,Aguiarnópolis,0.0,1700301,Tocantins,2020
5210,Piraquê,0.87,1717206,Tocantins,2020
5211,Bonito,0.24,1501600,Pará,2020
5212,Fortaleza dos Nogueiras,0.0,2104107,Maranhão,2020
5213,Terra Alta,0.21,1507961,Pará,2020
5214,Lago da Pedra,0.0,2105708,Maranhão,2020
5215,Balsas,0.0,2101400,Maranhão,2020
5216,Ipixuna do Pará,23.22,1503457,Pará,2020
5217,Santo Antônio dos Lopes,0.14,2110302,Maranhão,2020
5218,Serra do Navio,0.08,1600055,Amapá,2020
5219,Pau D'Arco,0.0,1716307,Tocantins,2020
5220,Concórdia do Pará,0.77,1502756,Pará,2020
5221,Lima Campos,0.43,2106003,Maranhão,2020
5222,São João do Paraíso,0.6,2111052,Maranhão,2020
5223,Boa Vista do Gurupi,1.65,2101970,Maranhão,2020
5224,Ponte Alta do Tocantins,0.0,1717909,Tocantins,2020
5225,Nazaré,0.0,1714302,Tocantins,2020
5226,Aveiro,35.01,1501006,Pará,2020
5227,Nova União,9.64,1101435,Rondônia,2020
5228,Boca do Acre,142.06,1300706,Amazonas,2020
5229,Luciara,0.21,5105309,Mato Grosso,2020
5230,Xambioá,0.58,1722107,Tocantins,2020
5231,Barcelos,1.26,1300409,Amazonas,2020
5232,Guaraí,0.5,1709302,Tocantins,2020
5233,Codajás,1.26,1301308,Amazonas,2020
5234,Querência,22.38,5107065,Mato Grosso,2020
5235,São Luiz,6.53,1400605,Roraima,2020
5236,Careiro,4.39,1301100,Amazonas,2020
5237,Pium,0.0,1717503,Tocantins,2020
5238,Brasnorte,33.73,5101902,Mato Grosso,2020
5239,Paranaíta,23.08,5106299,Mato Grosso,2020
5240,Oriximiná,24.5,1505304,Pará,2020
5241,Amajari,14.98,1400027,Roraima,2020
5242,Baião,6.44,1501204,Pará,2020
5243,Pacaraima,0.46,1400456,Roraima,2020
5244,Tabocão,0.0,1708254,Tocantins,2020
5245,São Salvador do Tocantins,0.0,1720259,Tocantins,2020
5246,Ipueiras,0.0,1709807,Tocantins,2020
5247,Juruá,0.77,1302207,Amazonas,2020
5248,Santana,0.35,1600600,Amapá,2020
5249,Jutaí,7.27,1302306,Amazonas,2020
5250,Crixás do Tocantins,0.0,1706258,Tocantins,2020
5251,Angico,0.23,1701051,Tocantins,2020
5252,Palestina do Pará,1.05,1505494,Pará,2020
5253,Alto Boa Vista,1.45,5100359,Mato Grosso,2020
5254,Turiaçu,1.1,2112407,Maranhão,2020
5255,Wanderlândia,0.85,1722081,Tocantins,2020
5256,Viana,0.15,2112803,Maranhão,2020
5257,Pedro Afonso,1.53,1716505,Tocantins,2020
5258,Riachinho,0.91,1718550,Tocantins,2020
5259,São Valério,0.0,1720499,Tocantins,2020
5260,Cachoeira do Piriá,27.86,1501956,Pará,2020
5261,Castanhal,0.75,1502400,Pará,2020
5262,Rondon do Pará,36.28,1506187,Pará,2020
5263,Barra do Ouro,0.0,1703073,Tocantins,2020
5264,Tomé-Açu,15.95,1508001,Pará,2020
5265,Poção de Pedras,0.0,2108900,Maranhão,2020
5266,São Bento,0.1,2110500,Maranhão,2020
5267,Godofredo Viana,1.68,2104305,Maranhão,2020
5268,Presidente Juscelino,0.28,2109205,Maranhão,2020
5269,São Pedro dos Crentes,0.0,2111573,Maranhão,2020
5270,Buriti do Tocantins,0.13,1703800,Tocantins,2020
5271,Centro Novo do Maranhão,9.54,2103174,Maranhão,2020
5272,Careiro da Várzea,7.07,1301159,Amazonas,2020
5273,Buriti Bravo,0.09,2102309,Maranhão,2020
5274,Pedro do Rosário,2.71,2108256,Maranhão,2020
5275,Palmeirante,0.0,1715705,Tocantins,2020
5276,Palmeiras do Tocantins,0.14,1713809,Tocantins,2020
5277,Carrasco Bonito,0.0,1703891,Tocantins,2020
5278,Conceição do Lago-Açu,0.0,2103554,Maranhão,2020
5279,Vitorino Freire,0.0,2113009,Maranhão,2020
5280,São Domingos do Araguaia,1.57,1507151,Pará,2020
5281,Almas,0.0,1700400,Tocantins,2020
5282,Lajeado,0.0,1712009,Tocantins,2020
5283,Feira Nova do Maranhão,0.0,2104073,Maranhão,2020
5284,Icatu,0.07,2105104,Maranhão,2020
5285,Cururupu,0.0,2103703,Maranhão,2020
5286,Itacajá,0.0,1710508,Tocantins,2020
5287,Luís Domingues,0.37,2106201,Maranhão,2020
5288,Campos Lindos,0.0,1703842,Tocantins,2020
5289,Aurora do Pará,3.11,1500958,Pará,2020
5290,Peri Mirim,0.71,2108405,Maranhão,2020
5291,Capinzal do Norte,0.08,2102754,Maranhão,2020
5292,Cachoeirinha,0.3,1703826,Tocantins,2020
5293,Bela Vista do Maranhão,0.0,2101772,Maranhão,2020
5294,Carmolândia,0.0,1703883,Tocantins,2020
5295,Santa Rita do Tocantins,0.0,1718899,Tocantins,2020
5296,Ministro Andreazza,0.88,1101203,Rondônia,2020
5297,Ponta de Pedras,0.0,1505700,Pará,2020
5298,Chupinguaia,12.61,1100924,Rondônia,2020
5299,Castanheira,7.2,5102850,Mato Grosso,2020
5300,Manaquiri,2.01,1302553,Amazonas,2020
5301,Marcelândia,112.1,5105580,Mato Grosso,2020
5302,Formoso do Araguaia,1.86,1708205,Tocantins,2020
5303,São Felipe D'Oeste,0.0,1101484,Rondônia,2020
5304,Brejinho de Nazaré,0.0,1703701,Tocantins,2020
5305,Juara,52.57,5105101,Mato Grosso,2020
5306,Guarantã do Norte,8.01,5104104,Mato Grosso,2020
5307,Nova Marilândia,0.56,5108857,Mato Grosso,2020
5308,Bernardo do Mearim,0.0,2101939,Maranhão,2020
5309,Terra Nova do Norte,1.51,5108055,Mato Grosso,2020
5310,Indiavaí,0.0,5104500,Mato Grosso,2020
5311,Soure,0.0,1507904,Pará,2020
5312,Caapiranga,2.52,1300839,Amazonas,2020
5313,Marabá,57.95,1504208,Pará,2020
5314,Nova Brasilândia D'Oeste,3.93,1100148,Rondônia,2020
5315,Campo Novo do Parecis,0.0,5102637,Mato Grosso,2020
5316,Guajará-Mirim,34.55,1100106,Rondônia,2020
5317,Mojuí dos Campos,31.41,1504752,Pará,2020
5318,Benjamin Constant,0.1,1300607,Amazonas,2020
5319,Dois Irmãos do Tocantins,0.0,1707207,Tocantins,2020
5320,Jaru,4.31,1100114,Rondônia,2020
5321,Jordão,11.65,1200328,Acre,2020
5322,Mucajaí,43.16,1400308,Roraima,2020
5323,Normandia,0.0,1400407,Roraima,2020
5324,Juína,20.37,5105150,Mato Grosso,2020
5325,Corumbiara,4.08,1100072,Rondônia,2020
5326,Urupá,1.04,1101708,Rondônia,2020
5327,Trairão,82.33,1508050,Pará,2020
5328,Atalaia do Norte,1.0,1300201,Amazonas,2020
5329,Nhamundá,3.75,1303007,Amazonas,2020
5330,Barra do Garças,0.0,5101803,Mato Grosso,2020
5331,São Domingos do Maranhão,5.63,2110708,Maranhão,2020
5332,Bagre,3.26,1501105,Pará,2020
5333,São Bento do Tocantins,0.0,1720101,Tocantins,2020
5334,Juruti,9.33,1503903,Pará,2020
5335,Colniza,239.43,5103254,Mato Grosso,2020
5336,Quatipuru,0.08,1506112,Pará,2020
5337,Salinópolis,0.0,1506203,Pará,2020
5338,Babaçulândia,0.0,1703008,Tocantins,2020
5339,Zé Doca,1.03,2114007,Maranhão,2020
5340,Sapucaia,3.78,1507755,Pará,2020
5341,Colares,0.06,1502608,Pará,2020
5342,Araguatins,1.54,1702208,Tocantins,2020
5343,Pio XII,0.0,2108702,Maranhão,2020
5344,Novo Jardim,0.0,1715259,Tocantins,2020
5345,Marechal Thaumaturgo,28.65,1200351,Acre,2020
5346,Teixeirópolis,0.36,1101559,Rondônia,2020
5347,São Francisco do Pará,0.21,1507409,Pará,2020
5348,Paulo Ramos,0.47,2108108,Maranhão,2020
5349,Nova Colinas,0.0,2107258,Maranhão,2020
5350,Santa Maria do Tocantins,0.0,1718881,Tocantins,2020
5351,Arraias,0.0,1702406,Tocantins,2020
5352,Salvaterra,0.08,1506302,Pará,2020
5353,Manicoré,79.68,1302702,Amazonas,2020
5354,Santa Maria do Pará,0.1,1506609,Pará,2020
5355,Cajapió,0.0,2102408,Maranhão,2020
5356,Bom Jardim,20.65,2102002,Maranhão,2020
5357,Peixe,0.0,1716604,Tocantins,2020
5358,Governador Archer,0.9,2104503,Maranhão,2020
5359,Curralinho,1.08,1502806,Pará,2020
5360,Talismã,0.0,1720978,Tocantins,2020
5361,Timbiras,0.06,2112100,Maranhão,2020
5362,Igarapé-Açu,0.22,1503200,Pará,2020
5363,Lago Verde,0.0,2105906,Maranhão,2020
5364,Itamarati,1.27,1301951,Amazonas,2020
5365,Lábrea,382.87,1302405,Amazonas,2020
5366,Luzinópolis,0.0,1712454,Tocantins,2020
5367,Brasilândia do Tocantins,0.0,1703602,Tocantins,2020
5368,Axixá,0.0,2101103,Maranhão,2020
5369,Brejo de Areia,1.36,2102150,Maranhão,2020
5370,Marituba,0.0,1504422,Pará,2020
5371,Recursolândia,0.79,1718501,Tocantins,2020
5372,Praia Norte,0.39,1718303,Tocantins,2020
5373,Sítio Novo,0.0,2111805,Maranhão,2020
5374,Ouro Preto do Oeste,8.57,1100155,Rondônia,2020
5375,São Félix do Tocantins,0.0,1720150,Tocantins,2020
5376,Marapanim,0.67,1504406,Pará,2020
5377,Bacabeira,0.53,2101251,Maranhão,2020
5378,Santarém Novo,0.07,1506906,Pará,2020
5379,Mirador,0.0,2106706,Maranhão,2020
5380,Vila Nova dos Martírios,0.49,2112852,Maranhão,2020
5381,Riachão,0.0,2109502,Maranhão,2020
5382,Ourém,0.33,1505403,Pará,2020
5383,São José dos Basílios,0.07,2111250,Maranhão,2020
5384,Governador Nunes Freire,0.09,2104677,Maranhão,2020
5385,Calçoene,1.11,1600204,Amapá,2020
5386,Alto Araguaia,0.0,5100300,Mato Grosso,2020
5387,Mirinzal,0.0,2106805,Maranhão,2020
5388,Jenipapo dos Vieiras,1.02,2105476,Maranhão,2020
5389,Santa Izabel do Pará,0.35,1506500,Pará,2020
5390,Combinado,0.0,1705557,Tocantins,2020
5391,Envira,9.77,1301506,Amazonas,2020
5392,Graça Aranha,0.77,2104701,Maranhão,2020
5393,Tocantinópolis,0.41,1721208,Tocantins,2020
5394,Amaturá,0.16,1300060,Amazonas,2020
5395,Cacaulândia,6.92,1100601,Rondônia,2020
5396,São Félix de Balsas,0.0,2110807,Maranhão,2020
5397,Colinas,2.73,2103505,Maranhão,2020
5398,Buritirana,1.66,2102358,Maranhão,2020
5399,Ananindeua,0.0,1500800,Pará,2020
5400,Presidente Figueiredo,9.34,1303536,Amazonas,2020
5401,Abaetetuba,1.22,1500107,Pará,2020
5402,Pindaré-Mirim,0.0,2108504,Maranhão,2020
5403,Centenário,0.0,1704105,Tocantins,2020
5404,Santa Terezinha do Tocantins,0.68,1720002,Tocantins,2020
5405,Vigia,0.54,1508209,Pará,2020
5406,Campo Novo de Rondônia,14.04,1100700,Rondônia,2020
5407,Santa Cruz do Xingu,11.89,5107743,Mato Grosso,2020
5408,Lajeado Novo,0.32,2105989,Maranhão,2020
5409,Afuá,0.0,1500305,Pará,2020
5410,Ribamar Fiquene,0.24,2109551,Maranhão,2020
5411,Peixoto de Azevedo,88.41,5106422,Mato Grosso,2021
5412,Pau D'Arco,3.91,1505551,Pará,2021
5413,Mâncio Lima,10.7,1200336,Acre,2021
5414,Alto Alegre,12.84,1400050,Roraima,2021
5415,Pedra Preta,0.0,5106372,Mato Grosso,2021
5416,Itaituba,355.58,1503606,Pará,2021
5417,Redenção,0.41,1506138,Pará,2021
5418,Iracema,25.29,1400282,Roraima,2021
5419,Santo Antônio do Leverger,1.36,5107800,Mato Grosso,2021
5420,Porto Esperidião,0.94,5106828,Mato Grosso,2021
5421,Nova Brasilândia,0.07,5106208,Mato Grosso,2021
5422,Caracaraí,22.71,1400209,Roraima,2021
